lineId,nextLineId,text,dialogueName,speakerSpriteStr,choicesStr,choiceNextLineIdsStr,choiceColorsStr,,,,,,,
100,101,Welcome to our humble town!,NPC_Cow,BonnieUI_0,,,,,,,,,,
101,102,Explore the town to get items for your future benefit!,NPC_Cow,BonnieUI_1,,,,,,,,,,
102,,Do you want to explore with me?,NPC_Cow,BonnieUI_2,103@104,,FF0000@FF0000,,,,,,,
103,105,Yes,Player_Original,BonnieUI_3,,,,,,,,,,
104,106,No,Player_Original,BonnieUI_4,,,,,,,,,,
105,,Yay come with me and I will guide you!,NPC_Cow,BonnieUI_5,,,,,,,,,,
106,,Aww please come exlore with me next time!,NPC_Cow,BonnieUI_6,,,,,,,,,,
200,201,Why are you here again!,NPC_Cow,BonnieUI_7,,,,,,,,,,
201,202,You are so annoying!,NPC_Cow,BonnieUI_8,,,,,,,,,,
202,203,There might be something you can do!,NPC_Cow,BonnieUI_9,106,106,,,,,,,,
203,204,Dont disturb me!,NPC_Cow,BonnieUI_10,204@205,,FF0000@FF0000,,,,,,,
204,,Ok!,Player_Original,BonnieUI_11,,,,,,,,,,
205,206,Nope!,Player_Original,BonnieUI_12,,,204,,,,,,,
206,207,Why do you keep distubing me!,NPC_Cow,BonnieUI_13,,,,,,,,,,
207,208,Go do something!,NPC_Cow,BonnieUI_14,,,,,,,,,,
208,209,I dont want you to be here!,NPC_Cow,BonnieUI_15,209@210,,FF0000@FF0000,,,,,,,
209,,Bye!,Player_Original,BonnieUI_16,,,,,,,,,,
210,211,Nope!,Player_Original,BonnieUI_17,,211,,,,,,,,
211,,Why are you so annoying!,NPC_Cow,BonnieUI_18,,,,,,,,,,
