lineId,nextLineId,text,dialogueName,speakerSpriteStr,choicesStr,choiceNextLineIdsStr,choiceColorsStr,,,,,,,
100,,,Moodle Pudding,,What was it again?@Scram!,101@102,FF0000@FF0000,,,,,,,
101,,,Moodle Pudding,,,,,,,,,,,
102,,,Moodle Pudding,,,,,,,,,,,
200,,,Player_Original,Bonnie_Prefab,106,106,,,,,,,,
201,,,NPC_COW_Green,Pink_Cow_1,,,,,,,,,,
202,,,NPC_COW_Green,Pink_Cow_1,,,,,,,,,,
203,,,NPC_COW_Green,Pink_Cow_1,107@108@109,107@108@109,204,,,,,,,
204,,,Player_Original,Bonnie_Prefab,110@,110@,,,,,,,,
Cow_3,,,Player_Original,Bonnie_Prefab,111@,111@,,,,,,,,
Cow_3,,,Player_Original,Bonnie_Prefab,112@,112@,,,,,,,,
Cow_4,,,NPC_COW_Green,Pink_Cow_1,,,,,,,,,,
Cow_4,,,NPC_COW_Green,Pink_Cow_1,,,,,,,,,,
Cow_4,,,NPC_COW_Green,Pink_Cow_1,,,,,,,,,,
Cow_5,,,,,,,,,,,,,,
