lineId,nextLineId,text,dialogueName,speakerSpriteStr,choicesStr,choiceNextLineIdsStr,choiceColorsStr,,,,,,,
100,,Did you hear about the cow who became an artist?,Moo-dle Pudding,Assets/Art/UI/Dialogue/Teemo Basic emote animations sprite sheet.png,What was it again?@Scram!,101@102,FF0000@FF0000,,,,,,,
101,,She drew pasture-landscapes that were simply moovelous!,Moo-dle Pudding,Teemo Basic emote animations sprite sheet.png,,,,,,,,,,
102,,Awww no one wants to listen to me…,Moo-dle Pudding,Teemo Basic emote animations sprite sheet_0,,,,,,,,,,
200,,"Hey there, buttercup! Wanna hear a moo-sical melody?",Player_Original,Bonnie_Prefab,106@,106@,,,,,,,,
201,,I can serenade you with my moo-tiful moo-sic!,NPC_COW_Green,Pink_Cow_1,,,,,,,,,,
202,,Life on the farm is always better with a little mooo-tivation!,NPC_COW_Green,Pink_Cow_1,,,,,,,,,,
203,,"You're the cream of the crop, my friend! I heard there's a boat somewhere here!",NPC_COW_Green,Pink_Cow_1,107@108@109@,107@108@109@,204,,,,,,,
204,,"You're the cream of the crop, my friend! I heard there's a boat somewhere here!",Player_Original,Bonnie_Prefab,110@,110@,Cow_3,,,,,,,
Cow_3,,"""No i will not accept it""",Player_Original,Bonnie_Prefab,111@,111@,Cow_3,,,,,,,
Cow_3,,"""Maybe another time""",Player_Original,Bonnie_Prefab,112@,112@,,,,,,,,
Cow_4,,"""Yay thank you so much for your help""",NPC_COW_Green,Pink_Cow_1,,,,,,,,,,
Cow_4,,"""Aww maybe next time""",NPC_COW_Green,Pink_Cow_1,,,,,,,,,,
Cow_4,,"Moo-ve over, I've got some udderly adorable jokes to share!",NPC_COW_Green,Pink_Cow_1,,,,,,,,,,
Cow_5,,"Moo-ve over, I've got some udderly adorable jokes to share!",,,,,,,,,,,,
