lineId,nextLineId,text,dialogueName,speakerSpriteStr,choicesStr,choiceNextLineIdsStr,choiceColorsStr,,,,,,,
100,101,Who da hell is this short fUNgUs!,Moo Moo,BonnieUI_0,,,,,,,,,,
101,102,Explore the town to get items for your future benefit!,Moo Moo,BonnieUI_1,,,,,,,,,,
102,,Do you want to explore with me?,Moo Moo,BonnieUI_2,Yes Please!@Maybe next time,105@106,FF0000@FF0000,,,,,,,
105,,Yay come with me and I will guide you!,Moo Moo,BonnieUI_5,,,,,,,,,,
106,,Aww please come explore with me next time!,Moo Moo,BonnieUI_6,,,,,,,,,,
200,201,Why are you here again!,Moolicious,BonnieUI_7,,,,,,,,,,
201,202,You are so annoying!,Moolicious,BonnieUI_8,,,,,,,,,,
202,205,There might be something you can do!,Moolicious,BonnieUI_9,106,106,,,,,,,,
203,204,Dont disturb me!,Moolicious,BonnieUI_10,GoACHA!@You are so mean,204@205,FF0000@FF0000,,,,,,,
204,205,Why do you keep distubing me!,Moolicious,BonnieUI_11,,,,,,,,,,
205,206,Go do something!,Moolicious,BonnieUI_12,,,,,,,,,,
206,207,I dont want you to be here!,Moolicious,BonnieUI_13,,,,,,,,,,
207,208,Why are you so annoying!,Moolicious,BonnieUI_14,,,,,,,,,,
208,209,You must have something you can do!,Moolicious,BonnieUI_15,Do i have to do AnYtHiNg?@GO DoO YoUrS!,209@210,FF0000@FF0000,,,,,,,
209,210,I dont know what to do!,Moolicious,BonnieUI_16,,,,,,,,,,
210,211,Alright I wont disturb you anymore!,Moolicious,BonnieUI_17,,211,,,,,,,,
211,,Thank goodness!,Moolicious,BonnieUI_18,,,,,,,,,,
300,301,Oh its a new face why are you here today?,MooBaby,BonnieUI_19,,,,,,,,,,
301,302,I thought you were gone?,MooBaby,BonnieUI_20,EeErERr?@Thats what YOU think!,302@303,,,,,,,,
302,303,No i wasnt doing anything!?,MooBaby,BonnieUI_21,,,,,,,,,,
303,304,I was doing something else!!,MooBaby,BonnieUI_22,,,,,,,,,,
304,305,Oh yes I was doing something,MooBaby,BonnieUI_23,,,,,,,,,,
305,400,BUt i forgOt?!,MooBaby,BonnieUI_24,,,,,,,,,,
400,401,Hi why are you here today!,MooCow,BonnieUI_25,,,,,,,,,,
401,402,You must be very free!,MooCow,BonnieUI_26,,,,,,,,,,
402,403,Could you help me with something?,MooCow,BonnieUI_27,I think so!@GoODoittcwasweve,403@404,,,,,,,,
403,,Sure!,MooCow,BonnieUI_28,,,,,,,,,,
404,405,NO! I dont want to!,MooCow,BonnieUI_29,,,,,,,,,,
405,406,Why are you so meann?!,MooCow,BonnieUI_30,,,,,,,,,,
406,,Forget it!,MooCow,BonnieUI_31,,,,,,,,,,
407,408,Who are you!,Mooshing,BonnieUI_32,,,,,,,,,,
408,409,I have i seen you before!,Mooshing,BonnieUI_33,What who? Me?@No it was you!,,,,,,,,,
409,500,I was in town for the past few days!,Mooshing,BonnieUI_34,,,,,,,,,,
500,501,Oh i am the new guest here!,Mooshing,BonnieUI_35,,,,,,,,,,
501,502,Wow what a new face!,Mooshing,BonnieUI_36,,,,,,,,,,
502,503,Do you need a guide?,Mooshing,BonnieUI_37,Errr maybe?@I dont need it!,503@504,,,,,,,,
503,,Oooo yes i love to be the guide!,Mooshing,BonnieUI_38,,,,,,,,,,
504,,Aww maybe next time?,Mooshing,BonnieUI_39,,,,,,,,,,
