lineId,nextLineId,text,dialogueName,speakerSpriteStr,choicesStr,choiceNextLineIdsStr,choiceColorsStr,,,,,,,
100,,"""I don't know if this is working""",NPC_COW_Green,Pink_Cow_1,Lamo@lmao@loma,101@102@103,FF0000@FF0000@FF0000,,,,,,,
101,,"[choice]""I think this is working""",Player_Original,Bonnie_Prefab,104@,104@,104,,,,,,,
102,,"""No i don't think this is working""",Player_Original,Bonnie_Prefab,105@,105@,105,,,,,,,
103,,"""i think this will work""",Player_Original,Bonnie_Prefab,106@,106@,,,,,,,,
104,,"""I hope this will work""",NPC_COW_Green,Pink_Cow_1,,,,,,,,,,
105,,"""I think there is a quest""",NPC_COW_Green,Pink_Cow_1,,,,,,,,,,
106,,"""Do you want to accept it""",NPC_COW_Green,Pink_Cow_1,107@108@109@,107@108@109@,107,,,,,,,
107,,"""I think i will accept it""",Player_Original,Bonnie_Prefab,110@,110@,108,,,,,,,
108,,"""No i will not accept it""",Player_Original,Bonnie_Prefab,111@,111@,109,,,,,,,
109,,"""Maybe another time""",Player_Original,Bonnie_Prefab,112@,112@,,,,,,,,
110,,"""Yay thank you so much for your help""",NPC_COW_Green,Pink_Cow_1,,,,,,,,,,
111,,"""Aww maybe next time""",NPC_COW_Green,Pink_Cow_1,,,,,,,,,,
112,,"""Probably another time""",NPC_COW_Green,Pink_Cow_1,,,,,,,,,,
